Scientific Name,Common Name
Ixodes scapularis,Deer tick or Blacklegged tick
Amblyomma americanum,Lone Star tick
Dermacentor variabilis,American Dog tick
Haemaphysalis longicornis,Asian Longhorned tick or Longhorned tick
Ixodes texanus,Raccoon tick
Ixodes cookei,Woodchuck tick
Ixodes affinis,Eastern black-legged tick
Rhipicephalus sanguineus ,Brown dog tick
